"County","FIPS","Year","Race","Type","Measure Type","Variable","Value"
"Connecticut","09","1999-2001","All","Fetal","Number","Fetal Mortality",659
"Connecticut","09","1999-2001","All","Fetal","Rate","Fetal Mortality",5.11
"Connecticut","09","1999-2001","All","Infant","Number","Fetal Mortality",806
"Connecticut","09","1999-2001","All","Infant","Rate","Fetal Mortality",6.25
"Connecticut","09","1999-2001","All","Neonatal","Number","Fetal Mortality",613
"Connecticut","09","1999-2001","All","Neonatal","Rate","Fetal Mortality",4.75
"Connecticut","09","1999-2001","All","Postneonatal","Number","Fetal Mortality",193
"Connecticut","09","1999-2001","All","Postneonatal","Rate","Fetal Mortality",1.5
"Connecticut","09","1999-2001","Black or African American","Fetal","Number","Fetal Mortality",149
"Connecticut","09","1999-2001","Black or African American","Infant","Number","Fetal Mortality",215
"Connecticut","09","1999-2001","Hispanic or Latino","Fetal","Number","Fetal Mortality",121
"Connecticut","09","1999-2001","Hispanic or Latino","Infant","Number","Fetal Mortality",152
"Connecticut","09","1999-2001","Other","Fetal","Number","Fetal Mortality",39
"Connecticut","09","1999-2001","Other","Infant","Number","Fetal Mortality",16
"Connecticut","09","1999-2001","White","Fetal","Number","Fetal Mortality",469
"Connecticut","09","1999-2001","White","Infant","Number","Fetal Mortality",559
"Connecticut","09","2000-2002","All","Fetal","Number","Fetal Mortality",653
"Connecticut","09","2000-2002","All","Fetal","Rate","Fetal Mortality",5.11
"Connecticut","09","2000-2002","All","Infant","Number","Fetal Mortality",816
"Connecticut","09","2000-2002","All","Infant","Rate","Fetal Mortality",6.39
"Connecticut","09","2000-2002","All","Neonatal","Number","Fetal Mortality",605
"Connecticut","09","2000-2002","All","Neonatal","Rate","Fetal Mortality",4.74
"Connecticut","09","2000-2002","All","Postneonatal","Number","Fetal Mortality",211
"Connecticut","09","2000-2002","All","Postneonatal","Rate","Fetal Mortality",1.65
"Connecticut","09","2000-2002","Black or African American","Fetal","Number","Fetal Mortality",160
"Connecticut","09","2000-2002","Black or African American","Infant","Number","Fetal Mortality",232
"Connecticut","09","2000-2002","Hispanic or Latino","Fetal","Number","Fetal Mortality",110
"Connecticut","09","2000-2002","Hispanic or Latino","Infant","Number","Fetal Mortality",151
"Connecticut","09","2000-2002","Other","Fetal","Number","Fetal Mortality",33
"Connecticut","09","2000-2002","Other","Infant","Number","Fetal Mortality",23
"Connecticut","09","2000-2002","White","Fetal","Number","Fetal Mortality",453
